,0
41967,0.24114159
41968,0.28363788
41969,0.23114842
41970,0.25445908
41971,0.23931113
41972,0.23590201
41973,0.2353166
41974,0.23654032
41975,0.22770864
41976,0.252255
41977,0.24245226
41978,0.25551027
41979,0.24984038
41980,1.1920929e-07
41981,0.03387761
41982,0.0009088218
41983,0.004041642
41984,0.053349316
41985,0.0005209744
41986,0.07168341
41987,0.056352735
41988,0.05136016
41989,0.001449585
41990,5.364418e-07
41991,0.06261304
41992,0.049501896
41993,0.05969602
41994,0.057768404
41995,0.058653414
41996,0.056114048
41997,0.056230724
41998,0.06328869
41999,0.055612236
42000,0.04465854
42001,0.021339566
42002,0.107687056
42003,0.1301867
42004,0.072601795
42005,0.106196314
42006,5.2660704e-05
42007,0.01062569
42008,0.074267864
42009,0.038091183
42010,0.07920176
42011,0.09472996
42012,0.11192143
42013,0.063198656
42014,0.08800924
42015,0.09221682
42016,0.07835719
42017,0.080421776
42018,0.07812211
42019,0.08446437
42020,0.09313816
42021,0.08431858
42022,0.08779213
42023,0.08758992
42024,0.080645174
42025,0.087123126
42026,0.102663755
42027,0.08177024
42028,0.090051025
42029,0.08056998
42030,0.08926976
42031,0.080164015
42032,0.080596656
42033,0.057020813
42034,0.06656191
42035,0.07800442
42036,0.0790256
42037,0.074519455
42038,0.07112655
42039,0.0820702
42040,0.06656003
42041,0.068376064
42042,0.06324789
42043,0.06286684
42044,0.07338229
42045,0.064383805
42046,0.07386169
42047,0.07496405
42048,0.07287663
42049,0.06798956
42050,0.06995803
42051,0.06411585
42052,0.069637984
42053,0.0991531
42054,0.08827439
42055,0.11015642
42056,0.10426086
42057,0.12512586
42058,0.09636992
42059,0.10276151
42060,0.12395018
42061,0.10955733
42062,0.11231747
42063,0.11821419
42064,0.10685086
42065,0.092576176
42066,0.13526976
42067,0.14713609
42068,0.08976576
42069,0.09329918
42070,0.076396406
42071,0.09900811
42072,0.08606878
42073,0.08319807
42074,0.10780847
42075,0.08356959
42076,0.094429076
42077,0.081940085
42078,0.08662355
42079,0.080262244
42080,0.09153557
42081,0.029301554
42082,0.051551044
42083,0.040246755
42084,0.046039045
42085,0.057342738
42086,0.007131189
42087,0.043376148
42088,0.020892024
42089,0.046333402
42090,0.050119698
42091,0.00020858645
42092,3.6507845e-05
42093,0.0011967123
42094,6.67572e-05
42095,0.0030922294
42096,0.010079265
42097,0.0053979456
42098,0.008287847
42099,0.004907906
42100,0.0072757304
42101,0.0056065023
42102,0.0
42103,4.172325e-07
42104,0.0029976964
42105,0.00011315942
42106,0.011390239
42107,0.0022532642
42108,0.0
42109,9.414554e-05
42110,5.155802e-06
42111,0.0041511357
42112,0.0066319704
42113,0.014347047
42114,7.259846e-05
42115,0.013515681
42116,0.005366802
42117,0.0008303523
42118,0.0025392473
42119,0.014529735
42120,4.172325e-06
42121,0.00083333254
42122,0.006063968
42123,0.0019778311
42124,0.0069078803
42125,1.0
42126,0.99999344
42127,0.9999962
42128,0.9999933
42129,0.9848736
42130,0.004923314
42131,1.0
42132,1.0
42133,0.9999999
42134,1.0
42135,0.99968505
42136,0.0047985613
42137,1.0
42138,1.0
42139,1.0
42140,1.0
42141,0.9999802
42142,0.010974795
42143,0.9999988
42144,0.999998
42145,0.9999875
42146,0.99999905
42147,0.9960049
42148,0.0092332065
42149,0.69518495
42150,0.91251755
42151,0.07993257
42152,9.357929e-06
42153,0.95193684
42154,0.0056446493
42155,1.0
42156,0.9999938
42157,0.99983466
42158,0.9999516
42159,0.9999946
42160,0.001463592
42161,0.25899327
42162,0.28260067
42163,0.2543428
42164,0.25329575
42165,0.24466833
42166,0.50001705
42167,0.25280526
42168,0.24309534
42169,0.2621672
42170,0.25116038
42171,0.23790759
42172,0.26535422
42173,0.2527301
42174,0.22565192
42175,0.24737558
42176,0.24321693
42177,0.2512588
42178,0.26573986
42179,0.23965609
42180,0.2379592
42181,0.23826304
42182,0.24114159
42183,0.28363788
42184,0.23114842
42185,0.25445908
42186,0.23931113
42187,0.23590201
42188,0.2353166
42189,0.23654032
42190,0.22770864
42191,0.252255
42192,0.24245226
42193,0.25551027
42194,0.24984038
42195,1.1920929e-07
42196,0.03387761
42197,0.0009088218
42198,0.004041642
42199,0.053349316
42200,0.0005209744
42201,0.07168341
42202,0.056352735
42203,0.05136016
42204,0.001449585
42205,5.364418e-07
42206,0.06261304
42207,0.049501896
42208,0.05969602
42209,0.057768404
42210,0.058653414
42211,0.056114048
42212,0.056230724
42213,0.06328869
42214,0.055612236
42215,0.04465854
42216,0.021339566
42217,0.107687056
42218,0.1301867
42219,0.072601795
42220,0.106196314
42221,5.2660704e-05
42222,0.01062569
42223,0.074267864
42224,0.038091183
42225,0.07920176
42226,0.09472996
42227,0.11192143
42228,0.063198656
42229,0.08800924
42230,0.09221682
42231,0.07835719
42232,0.080421776
42233,0.07812211
42234,0.08446437
42235,0.09313816
42236,0.08431858
42237,0.08779213
42238,0.08758992
42239,0.080645174
42240,0.087123126
42241,0.102663755
42242,0.08177024
42243,0.090051025
42244,0.08056998
42245,0.08926976
42246,0.080164015
42247,0.080596656
42248,0.057020813
42249,0.06656191
42250,0.07800442
42251,0.0790256
42252,0.074519455
42253,0.07112655
42254,0.0820702
42255,0.06656003
42256,0.068376064
42257,0.06324789
42258,0.06286684
42259,0.07338229
42260,0.064383805
42261,0.07386169
42262,0.07496405
42263,0.07287663
42264,0.06798956
42265,0.06995803
42266,0.06411585
42267,0.069637984
42268,0.0991531
42269,0.08827439
42270,0.11015642
42271,0.10426086
42272,0.12512586
42273,0.09636992
42274,0.10276151
42275,0.12395018
42276,0.10955733
42277,0.11231747
42278,0.11821419
42279,0.10685086
42280,0.092576176
42281,0.13526976
42282,0.14713609
42283,0.08976576
42284,0.09329918
42285,0.076396406
42286,0.09900811
42287,0.08606878
42288,0.08319807
42289,0.10780847
42290,0.08356959
42291,0.094429076
42292,0.081940085
42293,0.08662355
42294,0.080262244
42295,0.09153557
42296,0.029301554
42297,0.051551044
42298,0.040246755
42299,0.046039045
42300,0.057342738
42301,0.007131189
42302,0.043376148
42303,0.020892024
42304,0.046333402
42305,0.050119698
42306,0.00020858645
42307,3.6507845e-05
42308,0.0011967123
42309,6.67572e-05
42310,0.0030922294
42311,0.010079265
42312,0.0053979456
42313,0.008287847
42314,0.004907906
42315,0.0072757304
42316,0.0056065023
42317,0.0
42318,4.172325e-07
42319,0.0029976964
42320,0.00011315942
42321,0.011390239
42322,0.0022532642
42323,0.0
42324,9.414554e-05
42325,5.155802e-06
42326,0.0041511357
42327,0.0066319704
42328,0.014347047
42329,7.259846e-05
42330,0.013515681
42331,0.005366802
42332,0.0008303523
42333,0.0025392473
42334,0.014529735
42335,4.172325e-06
42336,0.00083333254
42337,0.006063968
42338,0.0019778311
42339,0.0069078803
42340,1.0
42341,0.99999344
42342,0.9999962
42343,0.9999933
42344,0.9848736
42345,0.004923314
42346,1.0
42347,1.0
42348,0.9999999
42349,1.0
42350,0.99968505
42351,0.0047985613
42352,1.0
42353,1.0
42354,1.0
42355,1.0
42356,0.9999802
42357,0.010974795
42358,0.9999988
42359,0.999998
42360,0.9999875
42361,0.99999905
42362,0.9960049
42363,0.0092332065
42364,0.69518495
42365,0.91251755
42366,0.07993257
42367,9.357929e-06
42368,0.95193684
42369,0.0056446493
42370,1.0
42371,0.9999938
42372,0.99983466
42373,0.9999516
42374,0.9999946
42375,0.001463592
42376,0.25899327
42377,0.28260067
42378,0.2543428
42379,0.25329575
42380,0.24466833
42381,0.50001705
42382,0.25280526
42383,0.24309534
42384,0.2621672
42385,0.25116038
42386,0.23790759
42387,0.26535422
42388,0.2527301
42389,0.22565192
42390,0.24737558
42391,0.24321693
42392,0.2512588
42393,0.26573986
42394,0.23965609
42395,0.2379592
42396,0.23826304
42397,0.24114159
42398,0.28363788
42399,0.23114842
42400,0.25445908
42401,0.23931113
42402,0.23590201
42403,0.2353166
42404,0.23654032
42405,0.22770864
42406,0.252255
42407,0.24245226
42408,0.25551027
42409,0.24984038
42410,1.1920929e-07
42411,0.03387761
42412,0.0009088218
42413,0.004041642
42414,0.053349316
42415,0.0005209744
42416,0.07168341
42417,0.056352735
42418,0.05136016
42419,0.001449585
42420,5.364418e-07
42421,0.06261304
42422,0.049501896
42423,0.05969602
42424,0.057768404
42425,0.058653414
42426,0.056114048
42427,0.056230724
42428,0.06328869
42429,0.055612236
42430,0.04465854
42431,0.021339566
42432,0.107687056
42433,0.1301867
42434,0.072601795
42435,0.106196314
42436,5.2660704e-05
42437,0.01062569
42438,0.074267864
42439,0.038091183
42440,0.07920176
42441,0.09472996
42442,0.11192143
42443,0.063198656
42444,0.08800924
42445,0.09221682
42446,0.07835719
42447,0.080421776
42448,0.07812211
42449,0.08446437
42450,0.09313816
42451,0.08431858
42452,0.08779213
42453,0.08758992
42454,0.080645174
42455,0.087123126
42456,0.102663755
42457,0.08177024
42458,0.090051025
42459,0.08056998
42460,0.08926976
42461,0.080164015
42462,0.080596656
42463,0.057020813
42464,0.06656191
42465,0.07800442
42466,0.0790256
42467,0.074519455
42468,0.07112655
42469,0.0820702
42470,0.06656003
42471,0.068376064
42472,0.06324789
42473,0.06286684
42474,0.07338229
42475,0.064383805
42476,0.07386169
42477,0.07496405
42478,0.07287663
42479,0.06798956
42480,0.06995803
42481,0.06411585
42482,0.069637984
42483,0.0991531
42484,0.08827439
42485,0.11015642
42486,0.10426086
42487,0.12512586
42488,0.09636992
42489,0.10276151
42490,0.12395018
42491,0.10955733
42492,0.11231747
42493,0.11821419
42494,0.10685086
42495,0.092576176
42496,0.13526976
42497,0.14713609
42498,0.08976576
42499,0.09329918
42500,0.076396406
42501,0.09900811
42502,0.08606878
42503,0.08319807
42504,0.10780847
42505,0.08356959
42506,0.094429076
42507,0.081940085
42508,0.08662355
42509,0.080262244
42510,0.09153557
42511,0.029301554
42512,0.051551044
42513,0.040246755
42514,0.046039045
42515,0.057342738
42516,0.007131189
42517,0.043376148
42518,0.020892024
42519,0.046333402
42520,0.050119698
42521,0.00020858645
42522,3.6507845e-05
42523,0.0011967123
42524,6.67572e-05
42525,0.0030922294
42526,0.010079265
42527,0.0053979456
42528,0.008287847
42529,0.004907906
42530,0.0072757304
42531,0.0056065023
42532,0.0
42533,4.172325e-07
42534,0.0029976964
42535,0.00011315942
42536,0.011390239
42537,0.0022532642
42538,0.0
42539,9.414554e-05
42540,5.155802e-06
42541,0.0041511357
42542,0.0066319704
42543,0.014347047
42544,7.259846e-05
42545,0.013515681
42546,0.005366802
42547,0.0008303523
42548,0.0025392473
42549,0.014529735
42550,4.172325e-06
42551,0.00083333254
42552,0.006063968
42553,0.0019778311
42554,0.0069078803
42555,1.0
42556,0.99999344
42557,0.9999962
42558,0.9999933
42559,0.9848736
42560,0.004923314
42561,1.0
42562,1.0
42563,0.9999999
42564,1.0
42565,0.99968505
42566,0.0047985613
42567,1.0
42568,1.0
42569,1.0
42570,1.0
42571,0.9999802
42572,0.010974795
42573,0.9999988
42574,0.999998
42575,0.9999875
42576,0.99999905
42577,0.9960049
42578,0.0092332065
42579,0.69518495
42580,0.91251755
42581,0.07993257
42582,9.357929e-06
42583,0.95193684
42584,0.0056446493
42585,1.0
42586,0.9999938
42587,0.99983466
42588,0.9999516
42589,0.9999946
42590,0.001463592
42591,0.25899327
42592,0.28260067
42593,0.2543428
42594,0.25329575
42595,0.24466833
42596,0.50001705
42597,0.25280526
42598,0.24309534
42599,0.2621672
42600,0.25116038
42601,0.23790759
42602,0.26535422
42603,0.2527301
42604,0.22565192
42605,0.24737558
42606,0.24321693
42607,0.2512588
42608,0.26573986
42609,0.23965609
42610,0.2379592
42611,0.23826304
42612,0.24114159
42613,0.28363788
42614,0.23114842
42615,0.25445908
42616,0.23931113
42617,0.23590201
42618,0.2353166
42619,0.23654032
42620,0.22770864
42621,0.252255
42622,0.24245226
42623,0.25551027
42624,0.24984038
42625,1.1920929e-07
42626,0.03387761
42627,0.0009088218
42628,0.004041642
42629,0.053349316
42630,0.0005209744
42631,0.07168341
42632,0.056352735
42633,0.05136016
42634,0.001449585
42635,5.364418e-07
42636,0.06261304
42637,0.049501896
42638,0.05969602
42639,0.057768404
42640,0.058653414
42641,0.056114048
42642,0.056230724
42643,0.06328869
42644,0.055612236
42645,0.04465854
42646,0.021339566
42647,0.107687056
42648,0.1301867
42649,0.072601795
42650,0.106196314
42651,5.2660704e-05
42652,0.01062569
42653,0.074267864
42654,0.038091183
42655,0.07920176
42656,0.09472996
42657,0.11192143
42658,0.063198656
42659,0.08800924
42660,0.09221682
42661,0.07835719
42662,0.080421776
42663,0.07812211
42664,0.08446437
42665,0.09313816
42666,0.08431858
42667,0.08779213
42668,0.08758992
42669,0.080645174
42670,0.087123126
42671,0.102663755
42672,0.08177024
42673,0.090051025
42674,0.08056998
42675,0.08926976
42676,0.080164015
42677,0.080596656
42678,0.057020813
42679,0.06656191
42680,0.07800442
42681,0.0790256
42682,0.074519455
42683,0.07112655
42684,0.0820702
42685,0.06656003
42686,0.068376064
42687,0.06324789
42688,0.06286684
42689,0.07338229
42690,0.064383805
42691,0.07386169
42692,0.07496405
42693,0.07287663
42694,0.06798956
42695,0.06995803
42696,0.06411585
42697,0.069637984
42698,0.0991531
42699,0.08827439
42700,0.11015642
42701,0.10426086
42702,0.12512586
42703,0.09636992
42704,0.10276151
42705,0.12395018
42706,0.10955733
42707,0.11231747
42708,0.11821419
42709,0.10685086
42710,0.092576176
42711,0.13526976
42712,0.14713609
42713,0.08976576
42714,0.09329918
42715,0.076396406
42716,0.09900811
42717,0.08606878
42718,0.08319807
42719,0.10780847
42720,0.08356959
42721,0.094429076
42722,0.081940085
42723,0.08662355
42724,0.080262244
42725,0.09153557
42726,0.029301554
42727,0.051551044
42728,0.040246755
42729,0.046039045
42730,0.057342738
42731,0.007131189
42732,0.043376148
42733,0.020892024
42734,0.046333402
42735,0.050119698
42736,0.00020858645
42737,3.6507845e-05
42738,0.0011967123
42739,6.67572e-05
42740,0.0030922294
42741,0.010079265
42742,0.0053979456
42743,0.008287847
42744,0.004907906
42745,0.0072757304
42746,0.0056065023
42747,0.0
42748,4.172325e-07
42749,0.0029976964
42750,0.00011315942
42751,0.011390239
42752,0.0022532642
42753,0.0
42754,9.414554e-05
42755,5.155802e-06
42756,0.0041511357
42757,0.0066319704
42758,0.014347047
42759,7.259846e-05
42760,0.013515681
42761,0.005366802
42762,0.0008303523
42763,0.0025392473
42764,0.014529735
42765,4.172325e-06
42766,0.00083333254
42767,0.006063968
42768,0.0019778311
42769,0.0069078803
42770,0.9999999
42771,0.99963105
42772,0.6876234
42773,0.537349
42774,0.98693246
42775,0.0022532642
42776,0.25899327
42777,0.28260067
42778,0.2543428
42779,0.25329575
42780,0.24466833
42781,0.50001705
42782,0.25280526
42783,0.24309534
42784,0.2621672
42785,0.25116038
42786,0.23790759
42787,0.26535422
42788,0.2527301
42789,0.22565192
42790,0.24737558
42791,0.24321693
42792,0.2512588
42793,0.26573986
42794,0.23965609
42795,0.2379592
42796,0.23826304
42797,0.24114159
42798,0.28363788
42799,0.23114842
42800,0.25445908
42801,0.23931113
42802,0.23590201
42803,0.2353166
42804,0.23654032
42805,0.22770864
42806,0.252255
42807,0.24245226
42808,0.25551027
42809,0.24984038
42810,1.1920929e-07
42811,0.03387761
42812,0.0009088218
42813,0.004041642
42814,0.053349316
42815,0.0005209744
42816,0.07168341
42817,0.056352735
42818,0.05136016
42819,0.001449585
42820,5.364418e-07
42821,0.06261304
42822,0.049501896
42823,0.05969602
42824,0.057768404
42825,0.058653414
42826,0.056114048
42827,0.056230724
42828,0.06328869
42829,0.055612236
42830,0.04465854
42831,0.021339566
42832,0.107687056
42833,0.1301867
42834,0.072601795
42835,0.106196314
42836,5.2660704e-05
42837,0.01062569
42838,0.074267864
42839,0.038091183
42840,0.07920176
42841,0.09472996
42842,0.11192143
42843,0.063198656
42844,0.08800924
42845,0.09221682
42846,0.07835719
42847,0.080421776
42848,0.07812211
42849,0.08446437
42850,0.09313816
42851,0.08431858
42852,0.08779213
42853,0.08758992
42854,0.080645174
42855,0.087123126
42856,0.102663755
42857,0.08177024
42858,0.090051025
42859,0.08056998
42860,0.08926976
42861,0.080164015
42862,0.080596656
42863,0.057020813
42864,0.06656191
42865,0.07800442
42866,0.0790256
42867,0.074519455
42868,0.07112655
42869,0.0820702
42870,0.06656003
42871,0.068376064
42872,0.06324789
42873,0.06286684
42874,0.07338229
42875,0.064383805
42876,0.07386169
42877,0.07496405
42878,0.07287663
42879,0.06798956
42880,0.06995803
42881,0.06411585
42882,0.069637984
42883,0.0991531
42884,0.08827439
42885,0.11015642
42886,0.10426086
42887,0.12512586
42888,0.09636992
42889,0.10276151
42890,0.12395018
42891,0.10955733
42892,0.11231747
42893,0.11821419
42894,0.10685086
42895,0.092576176
42896,0.13526976
42897,0.14713609
42898,0.08976576
42899,0.09329918
42900,0.076396406
42901,0.09900811
42902,0.08606878
42903,0.08319807
42904,0.10780847
42905,0.08356959
42906,0.094429076
42907,0.081940085
42908,0.08662355
42909,0.080262244
42910,0.09153557
42911,0.029301554
42912,0.051551044
42913,0.040246755
42914,0.046039045
42915,0.057342738
42916,0.007131189
42917,0.043376148
42918,0.020892024
42919,0.046333402
42920,0.050119698
42921,0.00020858645
42922,3.6507845e-05
42923,0.0011967123
42924,6.67572e-05
42925,0.0030922294
42926,0.010079265
42927,0.0053979456
42928,0.008287847
42929,0.004907906
42930,0.0072757304
42931,0.0056065023
42932,0.0
42933,4.172325e-07
42934,0.0029976964
42935,0.00011315942
42936,0.004923314
42937,0.0047985613
42938,0.010974795
42939,0.0092332065
42940,0.0056446493
42941,0.001463592
42942,0.0
42943,9.414554e-05
42944,5.155802e-06
42945,0.0041511357
42946,0.0066319704
42947,0.014347047
42948,7.259846e-05
42949,0.013515681
42950,0.005366802
42951,0.0008303523
42952,0.0025392473
42953,0.014529735
42954,4.172325e-06
42955,0.00083333254
42956,0.006063968
42957,0.0019778311
42958,0.0069078803
42959,1.0
42960,0.8872474
42961,0.99999803
42962,0.9999999
42963,0.7013711
42964,0.011390239
42965,0.9999999
42966,0.99963105
42967,0.6876234
42968,0.537349
42969,0.98693246
42970,0.0022532642
42971,0.25899327
42972,0.28260067
42973,0.2543428
42974,0.25329575
42975,0.24466833
42976,0.50001705
42977,0.25280526
42978,0.24309534
42979,0.2621672
42980,0.25116038
42981,0.23790759
42982,0.26535422
42983,0.2527301
42984,0.22565192
42985,0.24737558
42986,0.24321693
42987,0.2512588
42988,0.26573986
42989,0.23965609
42990,0.2379592
42991,0.23826304
42992,0.24114159
42993,0.28363788
42994,0.23114842
42995,0.25445908
42996,0.23931113
42997,0.23590201
42998,0.2353166
42999,0.23654032
43000,0.22770864
43001,0.252255
43002,0.24245226
43003,0.25551027
43004,0.24984038
43005,1.1920929e-07
43006,0.03387761
43007,0.0009088218
43008,0.004041642
43009,0.053349316
43010,0.0005209744
43011,0.07168341
43012,0.056352735
43013,0.05136016
43014,0.001449585
43015,5.364418e-07
43016,0.06261304
43017,0.049501896
43018,0.05969602
43019,0.057768404
43020,0.058653414
43021,0.056114048
43022,0.056230724
43023,0.06328869
43024,0.055612236
43025,0.04465854
43026,0.021339566
43027,0.107687056
43028,0.1301867
43029,0.072601795
43030,0.106196314
43031,5.2660704e-05
43032,0.01062569
43033,0.074267864
43034,0.038091183
43035,0.07920176
43036,0.09472996
43037,0.11192143
43038,0.063198656
43039,0.08800924
43040,0.09221682
43041,0.07835719
43042,0.080421776
43043,0.07812211
43044,0.08446437
43045,0.09313816
43046,0.08431858
43047,0.08779213
43048,0.08758992
43049,0.080645174
43050,0.087123126
