,0
64844,0.11247194
64845,0.1214284
64846,0.12649718
64847,0.08416623
64848,0.12413502
64849,0.122659266
64850,0.11483532
64851,0.07823381
64852,0.09042576
64853,0.073936224
64854,0.050233096
64855,0.07256031
64856,0.07613546
64857,0.088960946
64858,0.060077757
64859,0.09451178
64860,0.04904923
64861,0.092654675
64862,0.046858996
64863,0.058922917
64864,0.031795412
64865,0.03945434
64866,0.056813
64867,0.068865895
64868,0.11706635
64869,0.06313455
64870,0.04790643
64871,0.06458706
64872,0.06910515
64873,0.066014975
64874,0.045634836
64875,0.055728674
64876,0.04513055
64877,0.10969618
64878,0.08349201
64879,0.08380744
64880,0.08892688
64881,0.09175983
64882,0.06475198
64883,0.070344895
64884,0.039935052
64885,0.08015373
64886,0.08523396
64887,0.051284045
64888,0.080703884
64889,0.060169935
64890,0.06167826
64891,0.06986612
64892,0.04283449
64893,0.054929018
64894,0.055189878
64895,0.08855417
64896,0.046483874
64897,0.06954482
64898,0.046871156
64899,0.04535657
64900,0.048441768
64901,0.0466803
64902,0.039941728
64903,0.049773663
64904,0.04075727
64905,0.106228024
64906,0.061558872
64907,0.09199238
64908,0.05636522
64909,0.09893614
64910,0.067078024
64911,0.14105585
64912,0.056356996
64913,0.07947478
64914,0.10082561
64915,0.11394125
64916,0.06209883
64917,0.047791123
64918,0.049037814
64919,0.070293486
64920,0.069862455
64921,0.10112885
64922,0.054632932
64923,0.07037866
64924,0.09780872
64925,0.034820557
64926,0.06118974
64927,0.070968926
64928,0.076683044
64929,0.08777788
64930,0.058741838
64931,0.08425233
64932,0.07770449
64933,0.06423384
64934,0.08350769
64935,0.046420366
64936,0.10847893
64937,0.09694767
64938,0.075874
64939,0.08351061
64940,0.11232102
64941,0.10334176
64942,0.08145353
64943,0.111026615
64944,0.1055159
64945,0.113584876
64946,0.11726868
64947,0.109678656
64948,0.10027233
64949,0.10522652
64950,0.11854917
64951,0.113391995
64952,0.11018643
64953,0.14290321
64954,0.05583
64955,0.06418526
64956,0.045886755
64957,0.043778658
64958,0.050952286
64959,0.11566988
64960,0.045233786
64961,0.04741612
64962,0.056575954
64963,0.045194536
64964,0.07408059
64965,0.059289068
64966,0.05392152
64967,0.044041663
64968,0.059132874
64969,0.062669486
64970,0.047099233
64971,0.06858632
64972,0.083218485
64973,0.06586549
64974,0.08071238
64975,0.10840052
64976,0.051725775
64977,0.070335805
64978,0.04130736
64979,0.06402135
64980,0.06338248
64981,0.101875186
64982,0.06548408
64983,0.035525113
64984,0.04457298
64985,0.06303385
64986,0.08028507
64987,0.055739522
64988,0.064787805
64989,0.05075389
64990,0.11083257
64991,0.061545998
64992,0.024757951
64993,0.0781036
64994,0.0701499
64995,0.067320645
64996,0.06416735
64997,0.057344407
64998,0.07194835
64999,0.07852638
65000,0.040626943
65001,0.063075006
65002,0.102950245
65003,0.08603245
65004,0.084400624
65005,0.038797528
65006,0.060883522
65007,0.7945398
65008,0.8915924
65009,0.93291837
65010,0.8843023
65011,0.96346194
65012,0.9578619
65013,0.9254488
65014,0.9581002
65015,0.967296
65016,0.038317233
65017,0.75561154
65018,0.87766683
65019,0.9123709
65020,0.86366916
65021,0.9572972
65022,0.94014
65023,0.8973284
65024,0.9507921
65025,0.95985615
65026,0.041833043
65027,0.7126492
65028,0.8271259
65029,0.8647349
65030,0.81156987
65031,0.9361854
65032,0.90433407
65033,0.87406415
65034,0.9266956
65035,0.9392477
65036,0.03786841
65037,0.79244006
65038,0.8962859
65039,0.91438293
65040,0.8835136
65041,0.9656471
65042,0.9459945
65043,0.90266526
65044,0.9588001
65045,0.9627341
65046,0.0559974
65047,0.6965821
65048,0.8023448
65049,0.84705746
65050,0.77466524
65051,0.90938604
65052,0.8862141
65053,0.8343775
65054,0.89280146
65055,0.9094482
65056,0.029114753
65057,0.7394518
65058,0.8039552
65059,0.8794021
65060,0.8013549
65061,0.9294636
65062,0.89667416
65063,0.84481347
65064,0.9103236
65065,0.9298552
65066,0.03672427
65067,0.6771291
65068,0.7837359
65069,0.85432297
65070,0.7702129
65071,0.9123982
65072,0.884496
65073,0.82729113
65074,0.88454956
65075,0.9196319
65076,0.029829264
65077,0.7264857
65078,0.83133173
65079,0.89553595
65080,0.8169295
65081,0.9437592
65082,0.9208612
65083,0.86909235
65084,0.9311052
65085,0.9410883
65086,0.03018418
65087,0.854071
65088,0.93665504
65089,0.96161634
65090,0.9346317
65091,0.9788294
65092,0.9726244
65093,0.9560249
65094,0.9780899
65095,0.9795718
65096,0.065469414
65097,0.713084
65098,0.8017384
65099,0.86930025
65100,0.7993432
65101,0.9311861
65102,0.9036004
65103,0.850266
65104,0.9145334
65105,0.9286796
65106,0.02765885
65107,0.8331683
65108,0.8994251
65109,0.94000185
65110,0.89632046
65111,0.9683678
65112,0.957745
65113,0.9101852
65114,0.96111095
65115,0.96755457
65116,0.05668181
65117,0.76618993
65118,0.87420225
65119,0.9082744
65120,0.85130554
65121,0.9506619
65122,0.9351164
65123,0.898738
65124,0.940658
65125,0.95206726
65126,0.037739426
65127,0.74789846
65128,0.86146843
65129,0.90026057
65130,0.85160154
65131,0.95414734
65132,0.931494
65133,0.88814765
65134,0.94893414
65135,0.95372194
65136,0.040450066
65137,0.7320353
65138,0.7636032
65139,0.82844806
65140,0.75878453
65141,0.9029465
65142,0.87387526
65143,0.8204571
65144,0.87094957
65145,0.9015615
65146,0.026002139
65147,0.7546972
65148,0.8363099
65149,0.88908625
65150,0.81957126
65151,0.93377894
65152,0.92033273
65153,0.8567691
65154,0.9144506
65155,0.9359565
65156,0.028816551
65157,0.7207489
65158,0.8163303
65159,0.877856
65160,0.8056533
65161,0.92962
65162,0.91046965
65163,0.8667116
65164,0.9139097
65165,0.9274137
65166,0.027527869
65167,0.64650655
65168,0.78961307
65169,0.86795187
65170,0.7640796
65171,0.92275673
65172,0.894552
65173,0.8302973
65174,0.89819133
65175,0.9257451
65176,0.02668807
65177,0.760438
65178,0.8996444
65179,0.9306128
65180,0.880896
65181,0.9648254
65182,0.9530941
65183,0.90894556
65184,0.95998895
65185,0.9647932
65186,0.047614276
65187,0.7587613
65188,0.896701
65189,0.9172976
65190,0.8864464
65191,0.9599488
65192,0.9408806
65193,0.9001708
65194,0.9557016
65195,0.96283615
65196,0.04988593
65197,0.77166533
65198,0.8715859
65199,0.90788525
65200,0.85014904
65201,0.9545733
65202,0.93582356
65203,0.88200396
65204,0.9487581
65205,0.9501065
65206,0.050489396
65207,0.1703211
65208,0.22289535
65209,0.14695695
65210,0.19325227
65211,0.43399158
65212,0.20934734
65213,0.26045486
65214,0.39240703
65215,0.3471101
65216,0.5000443
65217,0.16405028
65218,0.08968505
65219,0.15556046
65220,0.14248371
65221,0.17576385
65222,0.16107392
65223,0.10534543
65224,0.18289116
65225,0.22449467
65226,0.28241313
65227,0.06647724
65228,0.05290246
65229,0.05143091
65230,0.064498365
65231,0.059031487
65232,0.052284807
65233,0.053248495
65234,0.14802176
65235,0.13198829
65236,0.11223027
65237,0.11042246
65238,0.13468748
65239,0.09771788
65240,0.08908731
65241,0.10303229
65242,0.11019462
65243,0.08515659
65244,0.096084714
65245,0.12237361
65246,0.108817875
65247,0.10618687
65248,0.15593797
65249,0.10901749
65250,0.11168936
65251,0.09515065
65252,0.1233494
65253,0.10577878
65254,0.11247194
65255,0.1214284
65256,0.12649718
65257,0.08416623
65258,0.12413502
65259,0.122659266
65260,0.11483532
65261,0.07823381
65262,0.09042576
65263,0.073936224
65264,0.050233096
65265,0.07256031
65266,0.07613546
65267,0.088960946
65268,0.060077757
65269,0.09451178
65270,0.04904923
65271,0.092654675
65272,0.046858996
65273,0.058922917
65274,0.031795412
65275,0.03945434
65276,0.056813
65277,0.068865895
65278,0.11706635
65279,0.06313455
65280,0.04790643
65281,0.06458706
65282,0.06910515
65283,0.066014975
65284,0.045634836
65285,0.055728674
65286,0.04513055
65287,0.10969618
65288,0.08349201
65289,0.08380744
65290,0.08892688
65291,0.09175983
65292,0.06475198
65293,0.070344895
65294,0.039935052
65295,0.08015373
65296,0.08523396
65297,0.051284045
65298,0.080703884
65299,0.060169935
65300,0.06167826
65301,0.06986612
65302,0.04283449
65303,0.054929018
65304,0.055189878
65305,0.08855417
65306,0.046483874
65307,0.06954482
65308,0.046871156
65309,0.04535657
65310,0.048441768
65311,0.0466803
65312,0.039941728
65313,0.049773663
65314,0.04075727
65315,0.106228024
65316,0.061558872
65317,0.09199238
65318,0.05636522
65319,0.09893614
65320,0.067078024
65321,0.14105585
65322,0.056356996
65323,0.07947478
65324,0.10082561
65325,0.11394125
65326,0.06209883
65327,0.047791123
65328,0.049037814
65329,0.070293486
65330,0.069862455
65331,0.10112885
65332,0.054632932
65333,0.07037866
65334,0.09780872
65335,0.034820557
65336,0.06118974
65337,0.070968926
65338,0.076683044
65339,0.08777788
65340,0.058741838
65341,0.08425233
65342,0.07770449
65343,0.06423384
65344,0.08350769
65345,0.046420366
65346,0.10847893
65347,0.09694767
65348,0.075874
65349,0.08351061
65350,0.11232102
65351,0.10334176
65352,0.08145353
65353,0.111026615
65354,0.1055159
65355,0.113584876
65356,0.11726868
65357,0.109678656
65358,0.10027233
65359,0.10522652
65360,0.11854917
65361,0.113391995
65362,0.11018643
65363,0.14290321
65364,0.05583
65365,0.06418526
65366,0.045886755
65367,0.043778658
65368,0.050952286
65369,0.11566988
65370,0.045233786
65371,0.04741612
65372,0.056575954
65373,0.045194536
65374,0.07408059
65375,0.059289068
65376,0.05392152
65377,0.044041663
65378,0.059132874
65379,0.062669486
65380,0.047099233
65381,0.06858632
65382,0.083218485
65383,0.06586549
65384,0.08071238
65385,0.10840052
65386,0.051725775
65387,0.070335805
65388,0.04130736
65389,0.06402135
65390,0.06338248
65391,0.101875186
65392,0.06548408
65393,0.035525113
65394,0.04457298
65395,0.06303385
65396,0.08028507
65397,0.055739522
65398,0.064787805
65399,0.05075389
65400,0.11083257
65401,0.061545998
65402,0.024757951
65403,0.0781036
65404,0.0701499
65405,0.067320645
65406,0.06416735
65407,0.057344407
65408,0.07194835
65409,0.07852638
65410,0.040626943
65411,0.063075006
65412,0.102950245
65413,0.08603245
65414,0.084400624
65415,0.038797528
65416,0.060883522
65417,0.7945398
65418,0.8915924
65419,0.93291837
65420,0.8843023
65421,0.96346194
65422,0.9578619
65423,0.9254488
65424,0.9581002
65425,0.967296
65426,0.038317233
65427,0.75561154
65428,0.87766683
65429,0.9123709
65430,0.86366916
65431,0.9572972
65432,0.94014
65433,0.8973284
65434,0.9507921
65435,0.95985615
65436,0.041833043
65437,0.7126492
65438,0.8271259
65439,0.8647349
65440,0.81156987
65441,0.9361854
65442,0.90433407
65443,0.87406415
65444,0.9266956
65445,0.9392477
65446,0.03786841
65447,0.79244006
65448,0.8962859
65449,0.91438293
65450,0.8835136
65451,0.9656471
65452,0.9459945
65453,0.90266526
65454,0.9588001
65455,0.9627341
65456,0.0559974
65457,0.6965821
65458,0.8023448
65459,0.84705746
65460,0.77466524
65461,0.90938604
65462,0.8862141
65463,0.8343775
65464,0.89280146
65465,0.9094482
65466,0.029114753
65467,0.7394518
65468,0.8039552
65469,0.8794021
65470,0.8013549
65471,0.9294636
65472,0.89667416
65473,0.84481347
65474,0.9103236
65475,0.9298552
65476,0.03672427
65477,0.6771291
65478,0.7837359
65479,0.85432297
65480,0.7702129
65481,0.9123982
65482,0.884496
65483,0.82729113
65484,0.88454956
65485,0.9196319
65486,0.029829264
65487,0.7264857
65488,0.83133173
65489,0.89553595
65490,0.8169295
65491,0.9437592
65492,0.9208612
65493,0.86909235
65494,0.9311052
65495,0.9410883
65496,0.03018418
65497,0.854071
65498,0.93665504
65499,0.96161634
65500,0.9346317
65501,0.9788294
65502,0.9726244
65503,0.9560249
65504,0.9780899
65505,0.9795718
65506,0.065469414
65507,0.713084
65508,0.8017384
65509,0.86930025
65510,0.7993432
65511,0.9311861
65512,0.9036004
65513,0.850266
65514,0.9145334
65515,0.9286796
65516,0.02765885
65517,0.8331683
65518,0.8994251
65519,0.94000185
65520,0.89632046
65521,0.9683678
65522,0.957745
65523,0.9101852
65524,0.96111095
65525,0.96755457
65526,0.05668181
65527,0.76618993
65528,0.87420225
65529,0.9082744
65530,0.85130554
65531,0.9506619
65532,0.9351164
65533,0.898738
65534,0.940658
65535,0.95206726
65536,0.037739426
65537,0.74789846
65538,0.86146843
65539,0.90026057
65540,0.85160154
65541,0.95414734
65542,0.931494
65543,0.88814765
65544,0.94893414
65545,0.95372194
65546,0.040450066
65547,0.7320353
65548,0.7636032
65549,0.82844806
65550,0.75878453
65551,0.9029465
65552,0.87387526
65553,0.8204571
65554,0.87094957
65555,0.9015615
65556,0.026002139
65557,0.7546972
65558,0.8363099
65559,0.88908625
65560,0.81957126
65561,0.93377894
65562,0.92033273
65563,0.8567691
65564,0.9144506
65565,0.9359565
65566,0.028816551
65567,0.7207489
65568,0.8163303
65569,0.877856
65570,0.8056533
65571,0.92962
65572,0.91046965
65573,0.8667116
65574,0.9139097
65575,0.9274137
65576,0.027527869
65577,0.64650655
65578,0.78961307
65579,0.86795187
65580,0.7640796
65581,0.92275673
65582,0.894552
65583,0.8302973
65584,0.89819133
65585,0.9257451
65586,0.02668807
65587,0.760438
65588,0.8996444
65589,0.9306128
65590,0.880896
65591,0.9648254
65592,0.9530941
65593,0.90894556
65594,0.95998895
65595,0.9647932
65596,0.047614276
65597,0.7587613
65598,0.896701
65599,0.9172976
65600,0.8864464
65601,0.9599488
65602,0.9408806
65603,0.9001708
65604,0.9557016
65605,0.96283615
65606,0.04988593
65607,0.77166533
65608,0.8715859
65609,0.90788525
65610,0.85014904
65611,0.9545733
65612,0.93582356
65613,0.88200396
65614,0.9487581
65615,0.9501065
65616,0.050489396
65617,0.1703211
65618,0.22289535
65619,0.14695695
65620,0.19325227
65621,0.43399158
65622,0.20934734
65623,0.26045486
65624,0.39240703
65625,0.3471101
65626,0.5000443
65627,0.16405028
65628,0.08968505
65629,0.15556046
65630,0.14248371
65631,0.17576385
65632,0.16107392
65633,0.10534543
65634,0.18289116
65635,0.22449467
65636,0.28241313
65637,0.06647724
65638,0.05290246
65639,0.05143091
65640,0.064498365
65641,0.059031487
65642,0.052284807
65643,0.053248495
65644,0.14802176
65645,0.13198829
65646,0.11223027
65647,0.11042246
65648,0.13468748
65649,0.09771788
65650,0.08908731
65651,0.10303229
65652,0.11019462
65653,0.08515659
65654,0.096084714
65655,0.12237361
65656,0.108817875
65657,0.10618687
65658,0.15593797
65659,0.10901749
65660,0.11168936
65661,0.09515065
65662,0.1233494
65663,0.10577878
65664,0.11247194
65665,0.1214284
65666,0.12649718
65667,0.08416623
65668,0.12413502
65669,0.122659266
65670,0.11483532
65671,0.07823381
65672,0.09042576
65673,0.073936224
65674,0.050233096
65675,0.07256031
65676,0.07613546
65677,0.088960946
65678,0.060077757
65679,0.09451178
65680,0.04904923
65681,0.092654675
65682,0.046858996
65683,0.058922917
65684,0.031795412
65685,0.03945434
65686,0.056813
65687,0.068865895
65688,0.11706635
65689,0.06313455
65690,0.04790643
65691,0.06458706
65692,0.06910515
65693,0.066014975
65694,0.045634836
65695,0.055728674
65696,0.04513055
65697,0.10969618
65698,0.08349201
65699,0.08380744
65700,0.08892688
65701,0.09175983
65702,0.06475198
65703,0.070344895
65704,0.039935052
65705,0.08015373
65706,0.08523396
65707,0.051284045
65708,0.080703884
65709,0.060169935
65710,0.06167826
65711,0.06986612
65712,0.04283449
65713,0.054929018
65714,0.055189878
65715,0.08855417
65716,0.046483874
65717,0.06954482
65718,0.046871156
65719,0.04535657
65720,0.048441768
65721,0.0466803
65722,0.039941728
65723,0.049773663
65724,0.04075727
65725,0.106228024
65726,0.061558872
65727,0.09199238
65728,0.05636522
65729,0.09893614
65730,0.067078024
65731,0.14105585
65732,0.056356996
65733,0.07947478
65734,0.10082561
65735,0.11394125
65736,0.06209883
65737,0.047791123
65738,0.049037814
65739,0.070293486
65740,0.069862455
65741,0.10112885
65742,0.054632932
65743,0.07037866
65744,0.09780872
65745,0.034820557
65746,0.06118974
65747,0.070968926
65748,0.076683044
65749,0.08777788
65750,0.058741838
65751,0.08425233
65752,0.07770449
65753,0.06423384
65754,0.08350769
65755,0.046420366
65756,0.10847893
65757,0.09694767
65758,0.075874
65759,0.08351061
65760,0.11232102
65761,0.10334176
65762,0.08145353
65763,0.111026615
65764,0.1055159
65765,0.113584876
65766,0.11726868
65767,0.109678656
65768,0.10027233
65769,0.10522652
65770,0.11854917
65771,0.113391995
65772,0.11018643
65773,0.14290321
65774,0.05583
65775,0.06418526
65776,0.045886755
65777,0.043778658
65778,0.050952286
65779,0.11566988
65780,0.045233786
65781,0.04741612
65782,0.056575954
65783,0.045194536
65784,0.07408059
65785,0.059289068
65786,0.05392152
65787,0.044041663
65788,0.059132874
65789,0.062669486
65790,0.047099233
65791,0.06858632
65792,0.083218485
65793,0.06586549
